mpnn,bb,seq,count,B1,B2,B3
v8,373,3,0,0,0,0
v8,373,4,0,0,0,0
v8,373,5,0,0,0,0
v8,373,6,0,0,0,0
v8,373,7,0,0,0,0
v8,373,8,1,0,0,1
v8,373,9,0,0,0,0
v8,374,0,1,0,1,0
v8,374,1,1,1,0,0
v8,374,2,2,2,0,0
v8,374,3,0,0,0,0
v8,374,4,1,1,0,0
v8,374,5,1,0,1,0
v8,374,6,0,0,0,0
v8,374,7,2,1,1,0
v8,374,8,2,1,1,0
v8,374,9,3,2,1,0
v8,375,0,0,0,0,0
v8,375,1,0,0,0,0
v8,375,2,0,0,0,0
v8,375,3,0,0,0,0
v8,375,4,1,1,0,0
v8,375,5,0,0,0,0
v8,375,6,0,0,0,0
v8,375,7,0,0,0,0
v8,375,8,3,2,1,0
v8,375,9,0,0,0,0
v8,376,0,4,2,2,0
v8,376,1,2,1,1,0
v8,376,2,1,1,0,0
v8,376,3,0,0,0,0
v8,376,4,0,0,0,0
v8,376,5,1,1,0,0
v8,376,6,1,1,0,0
v8,376,7,2,2,0,0
v8,376,8,0,0,0,0
v8,376,9,1,0,1,0
v8,377,0,0,0,0,0
v8,377,1,2,1,0,1
v8,377,2,1,0,0,1
v8,377,3,0,0,0,0
v8,377,4,1,1,0,0
v8,377,5,0,0,0,0
v8,377,6,2,2,0,0
v8,377,7,0,0,0,0
v8,377,8,0,0,0,0
v8,377,9,1,0,1,0
v8,378,0,0,0,0,0
v8,378,1,0,0,0,0
v8,378,2,1,1,0,0
v8,378,3,1,1,0,0
v8,378,4,1,1,0,0
v8,378,5,0,0,0,0
v8,378,6,0,0,0,0
v8,378,7,1,0,0,1
v8,378,8,1,0,1,0
v8,378,9,0,0,0,0
v8,379,0,2,1,1,0
v8,379,1,0,0,0,0
v8,379,2,1,1,0,0
v8,379,3,2,1,1,0
v8,379,4,1,0,1,0
v8,379,5,0,0,0,0
v8,379,6,0,0,0,0
v8,379,7,0,0,0,0
v8,379,8,2,0,2,0
v8,379,9,3,2,1,0
v8,380,0,0,0,0,0
v8,380,1,1,1,0,0
v8,380,2,1,1,0,0
v8,380,3,0,0,0,0
v8,380,4,1,1,0,0
v8,380,5,3,2,1,0
v8,380,6,0,0,0,0
v8,380,7,1,0,1,0
v8,380,8,0,0,0,0
v8,380,9,0,0,0,0
v8,381,0,1,1,0,0
v8,381,1,1,1,0,0
v8,381,2,0,0,0,0
v8,381,3,0,0,0,0
v8,381,4,0,0,0,0
v8,381,5,2,1,1,0
v8,381,6,1,0,0,1
v8,381,7,1,0,0,1
v8,381,8,0,0,0,0
v8,381,9,2,1,0,1
v8,382,0,0,0,0,0
v8,382,1,0,0,0,0
v8,382,2,0,0,0,0
v8,382,3,0,0,0,0
v8,382,4,0,0,0,0
v8,382,5,1,0,1,0
v8,382,6,0,0,0,0
v8,382,7,1,1,0,0
v8,382,8,0,0,0,0
v8,382,9,1,1,0,0
v8,383,0,1,1,0,0
v8,383,1,0,0,0,0
v8,383,2,1,1,0,0
v8,383,3,0,0,0,0
v8,383,4,0,0,0,0
v8,383,5,0,0,0,0
v8,383,6,0,0,0,0
v8,383,7,0,0,0,0
v8,383,8,0,0,0,0
v8,383,9,1,1,0,0
v8,384,0,0,0,0,0
v8,384,1,3,1,2,0
v8,384,2,0,0,0,0
v8,384,3,2,2,0,0
v8,384,4,0,0,0,0
v8,384,5,0,0,0,0
v8,384,6,0,0,0,0
v8,384,7,4,2,2,0
v8,384,8,0,0,0,0
v8,384,9,1,1,0,0
v8,385,0,0,0,0,0
v8,385,1,2,0,2,0
v8,385,2,0,0,0,0
v8,385,3,0,0,0,0
v8,385,4,1,1,0,0
v8,385,5,0,0,0,0
v8,385,6,0,0,0,0
v8,385,7,1,0,1,0
v8,385,8,1,0,0,1
v8,385,9,0,0,0,0
v8,386,0,0,0,0,0
v8,386,1,2,2,0,0
v8,386,2,1,1,0,0
v8,386,3,0,0,0,0
v8,386,4,1,1,0,0
v8,386,5,1,1,0,0
v8,386,6,1,0,0,1
v8,386,7,1,0,0,1
v8,386,8,2,2,0,0
v8,386,9,3,1,2,0
v8,387,0,1,1,0,0
v8,387,1,1,1,0,0
v8,387,2,1,1,0,0
v8,387,3,0,0,0,0
v8,387,4,0,0,0,0
v8,387,5,0,0,0,0
v8,387,6,0,0,0,0
v8,387,7,0,0,0,0
v8,387,8,0,0,0,0
v8,387,9,0,0,0,0
v8,388,0,6,4,2,0
v8,388,1,5,4,1,0
v8,388,2,5,3,2,0
v8,388,3,1,1,0,0
v8,388,4,2,1,1,0
v8,388,5,1,1,0,0
v8,388,6,1,0,1,0
v8,388,7,3,2,1,0
v8,388,8,1,1,0,0
v8,388,9,0,0,0,0
v8,389,0,0,0,0,0
v8,389,1,2,1,0,1
v8,389,2,0,0,0,0
v8,389,3,0,0,0,0
v8,389,4,0,0,0,0
v8,389,5,0,0,0,0
v8,389,6,0,0,0,0
v8,389,7,2,0,1,1
v8,389,8,0,0,0,0
v8,389,9,0,0,0,0
v8,390,0,1,0,0,1
v8,390,1,0,0,0,0
v8,390,2,0,0,0,0
v8,390,3,3,2,0,1
v8,390,4,0,0,0,0
v8,390,5,1,1,0,0
v8,390,6,2,1,0,1
v8,390,7,4,3,1,0
v8,390,8,0,0,0,0
v8,390,9,2,2,0,0
v8,391,0,0,0,0,0
v8,391,1,0,0,0,0
v8,391,2,1,0,1,0
v8,391,3,1,0,0,1
v8,391,4,0,0,0,0
v8,391,5,1,0,0,1
v8,391,6,1,1,0,0
v8,391,7,1,1,0,0
v8,391,8,2,2,0,0
v8,391,9,0,0,0,0
v8,392,0,0,0,0,0
v8,392,1,0,0,0,0
v8,392,2,3,2,0,1
v8,392,3,2,0,2,0
v8,392,4,2,0,2,0
v8,392,5,5,4,1,0
v8,392,6,3,1,2,0
v8,392,7,0,0,0,0
v8,392,8,2,0,2,0
v8,392,9,1,0,0,1
v8,393,0,0,0,0,0
v8,393,1,5,3,2,0
v8,393,2,1,0,0,1
v8,393,3,1,0,1,0
v8,393,4,0,0,0,0
v8,393,5,1,1,0,0
v8,393,6,0,0,0,0
v8,393,7,0,0,0,0
v8,393,8,0,0,0,0
v8,393,9,1,1,0,0
v8,394,0,0,0,0,0
v8,394,1,1,1,0,0
v8,394,2,0,0,0,0
v8,394,3,0,0,0,0
v8,394,4,1,1,0,0
v8,394,5,5,3,2,0
v8,394,6,0,0,0,0
v8,394,7,3,1,2,0
v8,394,8,1,1,0,0
v8,394,9,1,1,0,0
v8,395,0,1,1,0,0
v8,395,1,1,0,0,1
v8,395,2,1,1,0,0
v8,395,3,0,0,0,0
v8,395,4,0,0,0,0
v8,395,5,0,0,0,0
v8,395,6,0,0,0,0
v8,395,7,1,1,0,0
v8,395,8,0,0,0,0
v8,395,9,1,1,0,0
v8,396,0,1,1,0,0
v8,396,1,1,1,0,0
v8,396,2,0,0,0,0
v8,396,3,2,2,0,0
v8,396,4,1,0,1,0
v8,396,5,1,1,0,0
v8,396,6,0,0,0,0
v8,396,7,1,1,0,0
v8,396,8,1,1,0,0
v8,396,9,1,1,0,0
v8,397,0,0,0,0,0
v8,397,1,1,1,0,0
v8,397,2,1,1,0,0
v8,397,3,0,0,0,0
v8,397,4,2,0,1,1
v8,397,5,0,0,0,0
v8,397,6,0,0,0,0
v8,397,7,0,0,0,0
v8,397,8,2,1,1,0
v8,397,9,1,1,0,0
v8,398,0,0,0,0,0
v8,398,1,0,0,0,0
v8,398,2,2,2,0,0
v8,398,3,0,0,0,0
v8,398,4,1,1,0,0
v8,398,5,0,0,0,0
v8,398,6,3,1,2,0
v8,398,7,1,0,0,1
v8,398,8,3,1,2,0
v8,398,9,1,1,0,0
v8,399,0,0,0,0,0
v8,399,1,2,0,2,0
v8,399,2,1,0,1,0
v8,399,3,3,1,2,0
v8,399,4,1,1,0,0
v8,399,5,0,0,0,0
v8,399,6,2,1,1,0
v8,399,7,0,0,0,0
v8,399,8,4,2,2,0
v8,399,9,1,0,1,0
v8,400,0,0,0,0,0
v8,400,1,2,1,1,0
v8,400,2,1,1,0,0
v8,400,3,0,0,0,0
v8,400,4,0,0,0,0
v8,400,5,1,1,0,0
v8,400,6,1,1,0,0
v8,400,7,0,0,0,0
v8,400,8,2,2,0,0
v8,400,9,0,0,0,0
v8,401,0,1,0,0,1
v8,401,1,1,1,0,0
v8,401,2,0,0,0,0
v8,401,3,3,3,0,0
v8,401,4,0,0,0,0
v8,401,5,2,1,1,0
v8,401,6,2,1,0,1
v8,401,7,2,2,0,0
v8,401,8,1,1,0,0
v8,401,9,1,1,0,0
v8,402,0,0,0,0,0
v8,402,1,4,3,1,0
v8,402,2,1,1,0,0
v8,402,3,0,0,0,0
v8,402,4,1,0,1,0
v8,402,5,0,0,0,0
v8,402,6,0,0,0,0
v8,402,7,0,0,0,0
v8,402,8,0,0,0,0
v8,402,9,1,1,0,0
v8,403,0,2,1,1,0
v8,403,1,1,1,0,0
v8,403,2,1,1,0,0
v8,403,3,1,1,0,0
v8,403,4,0,0,0,0
v8,403,5,2,1,1,0
v8,403,6,2,1,1,0
v8,403,7,0,0,0,0
v8,403,8,0,0,0,0
v8,403,9,0,0,0,0
v8,404,0,0,0,0,0
v8,404,1,0,0,0,0
v8,404,2,1,0,1,0
v8,404,3,0,0,0,0
v8,404,4,1,1,0,0
v8,404,5,0,0,0,0
v8,404,6,2,2,0,0
v8,404,7,0,0,0,0
v8,404,8,2,1,1,0
v8,404,9,0,0,0,0
v8,405,0,2,1,1,0
v8,405,1,0,0,0,0
v8,405,2,1,0,1,0
v8,405,3,0,0,0,0
v8,405,4,0,0,0,0
v8,405,5,0,0,0,0
v8,405,6,0,0,0,0
v8,405,7,0,0,0,0
v8,405,8,0,0,0,0
v8,405,9,0,0,0,0
v8,406,0,1,1,0,0
v8,406,1,0,0,0,0
v8,406,2,0,0,0,0
v8,406,3,1,1,0,0
v8,406,4,0,0,0,0
v8,406,5,0,0,0,0
v8,406,6,0,0,0,0
v8,406,7,0,0,0,0
v8,406,8,1,1,0,0
v8,406,9,0,0,0,0
v8,407,0,0,0,0,0
v8,407,1,0,0,0,0
v8,407,2,0,0,0,0
v8,407,3,1,0,1,0
v8,407,4,2,1,0,1
v8,407,5,0,0,0,0
v8,407,6,0,0,0,0
v8,407,7,0,0,0,0
v8,407,8,0,0,0,0
v8,407,9,0,0,0,0
v8,408,0,1,1,0,0
v8,408,1,0,0,0,0
v8,408,2,1,0,1,0
v8,408,3,3,1,0,2
v8,408,4,1,0,0,1
v8,408,5,2,2,0,0
v8,408,6,2,1,0,1
v8,408,7,3,2,0,1
v8,408,8,1,0,1,0
v8,408,9,1,0,0,1
v8,409,0,2,0,2,0
v8,409,1,0,0,0,0
v8,409,2,1,0,0,1
v8,409,3,0,0,0,0
v8,409,4,0,0,0,0
v8,409,5,0,0,0,0
v8,409,6,0,0,0,0
v8,409,7,0,0,0,0
v8,409,8,0,0,0,0
v8,409,9,1,1,0,0
v8,410,0,2,1,0,1
v8,410,1,0,0,0,0
v8,410,2,1,1,0,0
v8,410,3,1,1,0,0
v8,410,4,3,2,0,1
v8,410,5,3,2,0,1
v8,410,6,1,1,0,0
v8,410,7,1,1,0,0
v8,410,8,0,0,0,0
v8,410,9,1,1,0,0
v8,411,0,4,1,2,1
v8,411,1,6,2,2,2
v8,411,2,4,3,1,0
v8,411,3,1,0,1,0
v8,411,4,4,3,1,0
v8,411,5,1,1,0,0
v8,411,6,2,1,1,0
v8,411,7,1,1,0,0
v8,411,8,3,2,1,0
v8,411,9,4,2,2,0
v8,412,0,0,0,0,0
v8,412,1,0,0,0,0
v8,412,2,0,0,0,0
v8,412,3,0,0,0,0
v8,412,4,1,0,0,1
v8,412,5,0,0,0,0
v8,412,6,0,0,0,0
v8,412,7,2,1,0,1
v8,412,8,0,0,0,0
v8,412,9,0,0,0,0
v8,413,0,3,1,2,0
v8,413,1,1,1,0,0
v8,413,2,0,0,0,0
v8,413,3,5,3,2,0
v8,413,4,0,0,0,0
v8,413,5,2,1,1,0
v8,413,6,1,1,0,0
v8,413,7,0,0,0,0
v8,413,8,0,0,0,0
v8,413,9,0,0,0,0
v8,414,0,3,2,1,0
v8,414,1,4,2,2,0
v8,414,2,4,2,2,0
v8,414,3,5,3,2,0
v8,414,4,4,2,2,0
v8,414,5,5,3,2,0
v8,414,6,4,2,2,0
v8,414,7,4,2,2,0
v8,414,8,5,3,2,0
v8,414,9,4,2,2,0
v8,415,0,4,3,1,0
v8,415,1,5,4,1,0
v8,415,2,0,0,0,0
v8,415,3,0,0,0,0
v8,415,4,1,0,1,0
v8,415,5,1,1,0,0
v8,415,6,2,0,2,0
v8,415,7,1,0,1,0
v8,415,8,1,1,0,0
v8,415,9,1,0,1,0
v8,416,0,1,1,0,0
v8,416,1,0,0,0,0
v8,416,2,0,0,0,0
v8,416,3,0,0,0,0
v8,416,4,0,0,0,0
v8,416,5,4,1,3,0
v8,416,6,0,0,0,0
v8,416,7,0,0,0,0
v8,416,8,0,0,0,0
v8,416,9,1,1,0,0
v8,417,0,1,1,0,0
v8,417,1,0,0,0,0
v8,417,2,5,4,1,0
v8,417,3,1,1,0,0
v8,417,4,0,0,0,0
v8,417,5,0,0,0,0
v8,417,6,0,0,0,0
v8,417,7,2,1,1,0
v8,417,8,2,1,1,0
v8,417,9,2,1,1,0
v8,418,0,1,1,0,0
v8,418,1,4,3,1,0
v8,418,2,1,1,0,0
v8,418,3,2,2,0,0
v8,418,4,5,3,2,0
v8,418,5,1,1,0,0
v8,418,6,4,2,2,0
v8,418,7,5,3,2,0
v8,418,8,2,1,1,0
v8,418,9,4,2,2,0
v8,419,0,1,1,0,0
v8,419,1,1,1,0,0
v8,419,2,0,0,0,0
v8,419,3,1,1,0,0
v8,419,4,1,1,0,0
v8,419,5,2,0,2,0
v8,419,6,0,0,0,0
v8,419,7,0,0,0,0
v8,419,8,0,0,0,0
v8,419,9,0,0,0,0
v8,420,0,0,0,0,0
v8,420,1,2,2,0,0
v8,420,2,1,1,0,0
v8,420,3,2,0,0,2
v8,420,4,0,0,0,0
v8,420,5,1,1,0,0
v8,420,6,0,0,0,0
v8,420,7,1,1,0,0
v8,420,8,0,0,0,0
v8,420,9,1,1,0,0
v8,421,0,0,0,0,0
v8,421,1,5,4,1,0
v8,421,2,4,3,1,0
v8,421,3,4,3,1,0
v8,421,4,3,2,1,0
v8,421,5,4,3,1,0
v8,421,6,4,3,1,0
v8,421,7,2,1,1,0
v8,421,8,5,3,2,0
v8,421,9,1,1,0,0
v8,422,0,1,1,0,0
v8,422,1,1,1,0,0
v8,422,2,0,0,0,0
v8,422,3,1,0,1,0
v8,422,4,0,0,0,0
v8,422,5,0,0,0,0
v8,422,6,3,2,0,1
v8,422,7,1,1,0,0
v8,422,8,1,1,0,0
v8,422,9,3,2,0,1
v8,423,0,0,0,0,0
v8,423,1,1,0,0,1
v8,423,2,1,1,0,0
v8,423,3,0,0,0,0
v8,423,4,2,1,1,0
v8,423,5,2,2,0,0
v8,423,6,0,0,0,0
v8,423,7,2,1,1,0
v8,423,8,1,0,1,0
v8,423,9,0,0,0,0
v8,424,0,0,0,0,0
v8,424,1,0,0,0,0
v8,424,2,0,0,0,0
v8,424,3,0,0,0,0
v8,424,4,0,0,0,0
v8,424,5,0,0,0,0
v8,424,6,3,0,1,2
v8,424,7,0,0,0,0
v8,424,8,0,0,0,0
v8,424,9,0,0,0,0
v8,425,0,0,0,0,0
v8,425,1,1,1,0,0
v8,425,2,2,1,1,0
v8,425,3,1,1,0,0
v8,425,4,1,1,0,0
v8,425,5,2,1,1,0
v8,425,6,0,0,0,0
v8,425,7,1,0,1,0
v8,425,8,2,1,0,1
v8,425,9,0,0,0,0
v8,426,0,0,0,0,0
v8,426,1,4,2,2,0
v8,426,2,3,2,1,0
v8,426,3,3,1,2,0
v8,426,4,1,0,1,0
v8,426,5,0,0,0,0
v8,426,6,1,0,1,0
v8,426,7,4,3,1,0
v8,426,8,0,0,0,0
v8,426,9,3,1,2,0
v8,427,0,0,0,0,0
v8,427,1,0,0,0,0
v8,427,2,0,0,0,0
v8,427,3,0,0,0,0
v8,427,4,1,1,0,0
v8,427,5,0,0,0,0
v8,427,6,0,0,0,0
v8,427,7,2,1,1,0
v8,427,8,0,0,0,0
v8,427,9,0,0,0,0
v8,428,0,0,0,0,0
v8,428,1,3,1,2,0
v8,428,2,0,0,0,0
v8,428,3,0,0,0,0
v8,428,4,0,0,0,0
v8,428,5,2,2,0,0
v8,428,6,2,1,1,0
v8,428,7,1,1,0,0
v8,428,8,0,0,0,0
v8,428,9,0,0,0,0
v8,429,0,1,1,0,0
v8,429,1,3,1,2,0
v8,429,2,2,2,0,0
v8,429,3,0,0,0,0
v8,429,4,3,2,1,0
v8,429,5,2,2,0,0
v8,429,6,0,0,0,0
v8,429,7,4,2,2,0
v8,429,8,2,2,0,0
v8,429,9,4,2,2,0
v8,430,0,0,0,0,0
v8,430,1,0,0,0,0
v8,430,2,1,1,0,0
v8,430,3,0,0,0,0
v8,430,4,0,0,0,0
v8,430,5,3,3,0,0
v8,430,6,0,0,0,0
v8,430,7,0,0,0,0
v8,430,8,2,1,0,1
v8,430,9,0,0,0,0
v8,431,0,0,0,0,0
v8,431,1,0,0,0,0
v8,431,2,1,1,0,0
v8,431,3,1,1,0,0
v8,431,4,0,0,0,0
v8,431,5,1,1,0,0
v8,431,6,0,0,0,0
v8,431,7,0,0,0,0
v8,431,8,1,1,0,0
v8,431,9,0,0,0,0
v8,432,0,1,1,0,0
v8,432,1,1,1,0,0
v8,432,2,0,0,0,0
v8,432,3,0,0,0,0
v8,432,4,0,0,0,0
v8,432,5,1,1,0,0
v8,432,6,2,2,0,0
v8,432,7,0,0,0,0
v8,432,8,2,2,0,0
v8,432,9,2,1,1,0
v8,433,0,3,0,2,1
v8,433,1,1,0,1,0
v8,433,2,0,0,0,0
v8,433,3,2,1,0,1
v8,433,4,2,1,1,0
v8,433,5,0,0,0,0
v8,433,6,0,0,0,0
v8,433,7,0,0,0,0
v8,433,8,1,1,0,0
v8,433,9,1,0,1,0
v8,434,0,0,0,0,0
v8,434,1,2,0,2,0
v8,434,2,1,1,0,0
v8,434,3,3,3,0,0
v8,434,4,1,0,1,0
v8,434,5,4,3,1,0
v8,434,6,2,2,0,0
v8,434,7,2,1,1,0
v8,434,8,1,0,1,0
v8,434,9,0,0,0,0
v8,435,0,1,0,0,1
v8,435,1,2,1,0,1
v8,435,2,2,1,1,0
v8,435,3,0,0,0,0
v8,435,4,0,0,0,0
v8,435,5,0,0,0,0
v8,435,6,2,2,0,0
v8,435,7,1,1,0,0
v8,435,8,2,0,2,0
v8,435,9,0,0,0,0
v8,436,0,1,1,0,0
v8,436,1,0,0,0,0
v8,436,2,2,1,0,1
v8,436,3,4,3,1,0
v8,436,4,2,1,0,1
v8,436,5,4,3,0,1
v8,436,6,0,0,0,0
v8,436,7,1,1,0,0
v8,436,8,3,3,0,0
v8,436,9,2,1,0,1
v8,437,0,0,0,0,0
v8,437,1,0,0,0,0
v8,437,2,1,0,0,1
v8,437,3,4,0,3,1
v8,437,4,0,0,0,0
v8,437,5,1,0,0,1
v8,437,6,1,0,0,1
v8,437,7,0,0,0,0
v8,437,8,0,0,0,0
v8,437,9,0,0,0,0
v8,438,0,1,1,0,0
v8,438,1,2,1,1,0
v8,438,2,2,1,0,1
v8,438,3,3,1,2,0
v8,438,4,1,0,1,0
v8,438,5,1,1,0,0
v8,438,6,3,2,0,1
v8,438,7,1,1,0,0
v8,438,8,0,0,0,0
v8,438,9,1,1,0,0
v8,439,0,2,1,1,0
v8,439,1,3,2,1,0
v8,439,2,4,3,1,0
v8,439,3,1,1,0,0
v8,439,4,5,4,1,0
v8,439,5,1,1,0,0
v8,439,6,3,2,1,0
v8,439,7,3,2,1,0
v8,439,8,3,2,1,0
v8,439,9,4,3,1,0
v8,440,0,4,2,1,1
v8,440,1,1,0,1,0
v8,440,2,2,2,0,0
v8,440,3,3,1,0,2
v8,440,4,4,2,0,2
v8,440,5,0,0,0,0
v8,440,6,6,3,2,1
v8,440,7,3,2,1,0
v8,440,8,2,2,0,0
v8,440,9,3,1,2,0
v8,441,0,1,0,1,0
v8,441,1,0,0,0,0
v8,441,2,0,0,0,0
v8,441,3,1,1,0,0
v8,441,4,4,2,0,2
v8,441,5,2,1,1,0
v8,441,6,1,0,0,1
v8,441,7,3,2,0,1
v8,441,8,0,0,0,0
v8,441,9,1,1,0,0
v8,442,0,3,2,1,0
v8,442,1,0,0,0,0
v8,442,2,3,2,1,0
v8,442,3,1,1,0,0
v8,442,4,2,2,0,0
v8,442,5,1,1,0,0
v8,442,6,1,1,0,0
v8,442,7,1,0,0,1
v8,442,8,5,3,2,0
v8,442,9,2,2,0,0
v8,443,0,2,1,0,1
v8,443,1,0,0,0,0
v8,443,2,4,3,1,0
v8,443,3,3,2,1,0
v8,443,4,2,1,1,0
v8,443,5,4,3,1,0
v8,443,6,4,3,1,0
v8,443,7,3,2,1,0
v8,443,8,0,0,0,0
v8,443,9,5,4,1,0
v8,444,0,1,0,0,1
v8,444,1,0,0,0,0
v8,444,2,1,1,0,0
v8,444,3,0,0,0,0
v8,444,4,0,0,0,0
v8,444,5,0,0,0,0
v8,444,6,0,0,0,0
v8,444,7,0,0,0,0
v8,444,8,0,0,0,0
v8,444,9,0,0,0,0
v8,445,0,2,1,0,1
v8,445,1,3,2,1,0
v8,445,2,0,0,0,0
v8,445,3,4,3,1,0
v8,445,4,0,0,0,0
v8,445,5,1,1,0,0
v8,445,6,3,2,0,1
v8,445,7,1,1,0,0
v8,445,8,3,2,1,0
v8,445,9,2,1,1,0
v8,446,0,0,0,0,0
v8,446,1,1,0,0,1
v8,446,2,1,0,0,1
v8,446,3,1,1,0,0
v8,446,4,1,0,0,1
v8,446,5,0,0,0,0
v8,446,6,0,0,0,0
v8,446,7,2,1,0,1
v8,446,8,0,0,0,0
v8,446,9,0,0,0,0
v8,447,0,0,0,0,0
v8,447,1,0,0,0,0
v8,447,2,0,0,0,0
v8,447,3,0,0,0,0
v8,447,4,0,0,0,0
v8,447,5,0,0,0,0
v8,447,6,3,1,1,1
v8,447,7,0,0,0,0
v8,447,8,0,0,0,0
v8,447,9,0,0,0,0
v8,448,0,0,0,0,0
v8,448,1,1,1,0,0
v8,448,2,0,0,0,0
v8,448,3,0,0,0,0
v8,448,4,0,0,0,0
v8,448,5,0,0,0,0
v8,448,6,0,0,0,0
v8,448,7,0,0,0,0
v8,448,8,0,0,0,0
v8,448,9,2,2,0,0
v8,449,0,0,0,0,0
v8,449,1,1,0,1,0
v8,449,2,2,1,1,0
v8,449,3,1,0,1,0
v8,449,4,5,3,2,0
v8,449,5,1,1,0,0
v8,449,6,2,2,0,0
v8,449,7,2,0,2,0
v8,449,8,3,1,2,0
v8,449,9,2,1,1,0
v8,450,0,3,1,2,0
v8,450,1,3,2,1,0
v8,450,2,2,1,1,0
v8,450,3,1,1,0,0
v8,450,4,0,0,0,0
v8,450,5,0,0,0,0
v8,450,6,0,0,0,0
v8,450,7,6,5,1,0
v8,450,8,2,1,1,0
v8,450,9,2,0,0,2
v8,451,0,1,1,0,0
v8,451,1,0,0,0,0
v8,451,2,1,1,0,0
v8,451,3,0,0,0,0
v8,451,4,0,0,0,0
v8,451,5,0,0,0,0
v8,451,6,1,1,0,0
v8,451,7,0,0,0,0
v8,451,8,3,2,0,1
v8,451,9,1,1,0,0
v8,452,0,1,1,0,0
v8,452,1,1,0,0,1
v8,452,2,0,0,0,0
v8,452,3,0,0,0,0
v8,452,4,3,2,1,0
v8,452,5,6,3,3,0
v8,452,6,3,1,2,0
v8,452,7,1,1,0,0
v8,452,8,5,3,2,0
v8,452,9,2,1,1,0
v8,453,0,2,0,2,0
v8,453,1,1,0,0,1
v8,453,2,1,1,0,0
v8,453,3,2,1,0,1
v8,453,4,1,1,0,0
v8,453,5,0,0,0,0
v8,453,6,1,1,0,0
v8,453,7,2,0,2,0
v8,453,8,0,0,0,0
v8,453,9,3,2,1,0
v8,454,0,1,1,0,0
v8,454,1,1,0,0,1
v8,454,2,1,0,1,0
v8,454,3,0,0,0,0
v8,454,4,2,0,1,1
v8,454,5,1,0,0,1
v8,454,6,3,2,0,1
v8,454,7,4,3,1,0
v8,454,8,0,0,0,0
v8,454,9,0,0,0,0
v8,455,0,0,0,0,0
v8,455,1,1,1,0,0
v8,455,2,3,2,1,0
v8,455,3,2,1,1,0
v8,455,4,0,0,0,0
v8,455,5,1,0,1,0
v8,455,6,0,0,0,0
v8,455,7,3,2,1,0
v8,455,8,1,0,1,0
v8,455,9,1,1,0,0
v8,456,0,0,0,0,0
v8,456,1,0,0,0,0
v8,456,2,1,1,0,0
v8,456,3,2,0,2,0
v8,456,4,2,1,0,1
v8,456,5,0,0,0,0
v8,456,6,0,0,0,0
v8,456,7,0,0,0,0
v8,456,8,1,1,0,0
v8,456,9,0,0,0,0
v8,457,0,1,0,1,0
v8,457,1,0,0,0,0
v8,457,2,2,2,0,0
v8,457,3,0,0,0,0
v8,457,4,1,0,1,0
v8,457,5,0,0,0,0
v8,457,6,1,1,0,0
v8,457,7,2,2,0,0
v8,457,8,0,0,0,0
v8,457,9,0,0,0,0
v8,458,0,0,0,0,0
v8,458,1,1,1,0,0
v8,458,2,1,0,0,1
v8,458,3,0,0,0,0
v8,458,4,1,0,0,1
v8,458,5,0,0,0,0
v8,458,6,2,2,0,0
v8,458,7,0,0,0,0
v8,458,8,2,1,0,1
v8,458,9,1,0,0,1
v8,459,0,0,0,0,0
v8,459,1,1,0,0,1
v8,459,2,1,0,0,1
v8,459,3,1,1,0,0
v8,459,4,0,0,0,0
v8,459,5,0,0,0,0
v8,459,6,1,1,0,0
v8,459,7,2,2,0,0
v8,459,8,0,0,0,0
v8,459,9,2,1,0,1
v8,460,0,1,1,0,0
v8,460,1,0,0,0,0
v8,460,2,1,0,1,0
v8,460,3,0,0,0,0
v8,460,4,0,0,0,0
v8,460,5,2,1,0,1
v8,460,6,0,0,0,0
v8,460,7,0,0,0,0
v8,460,8,0,0,0,0
v8,460,9,0,0,0,0
v8,461,0,3,2,1,0
v8,461,1,2,1,1,0
v8,461,2,5,3,2,0
v8,461,3,2,0,1,1
v8,461,4,3,2,1,0
v8,461,5,6,4,1,1
v8,461,6,2,0,2,0
v8,461,7,2,2,0,0
v8,461,8,5,4,0,1
v8,461,9,1,1,0,0
v8,462,0,1,1,0,0
v8,462,1,4,1,2,1
v8,462,2,0,0,0,0
v8,462,3,2,0,2,0
v8,462,4,0,0,0,0
v8,462,5,1,1,0,0
v8,462,6,0,0,0,0
v8,462,7,0,0,0,0
v8,462,8,2,1,0,1
v8,462,9,0,0,0,0
v8,463,0,1,1,0,0
v8,463,1,2,1,0,1
v8,463,2,2,2,0,0
v8,463,3,0,0,0,0
v8,463,4,0,0,0,0
v8,463,5,0,0,0,0
v8,463,6,1,0,0,1
v8,463,7,0,0,0,0
v8,463,8,0,0,0,0
v8,463,9,1,1,0,0
v8,464,0,0,0,0,0
v8,464,1,1,1,0,0
v8,464,2,4,3,1,0
v8,464,3,1,0,1,0
v8,464,4,3,2,0,1
v8,464,5,2,1,0,1
v8,464,6,0,0,0,0
v8,464,7,1,0,0,1
v8,464,8,2,1,0,1
v8,464,9,1,1,0,0
v8,465,0,3,1,0,2
v8,465,1,2,1,1,0
v8,465,2,1,1,0,0
v8,465,3,0,0,0,0
v8,465,4,3,1,2,0
v8,465,5,3,2,1,0
v8,465,6,3,2,1,0
v8,465,7,5,2,0,3
v8,465,8,0,0,0,0
v8,465,9,0,0,0,0
v8,466,0,3,2,1,0
v8,466,1,4,3,1,0
v8,466,2,4,3,1,0
v8,466,3,4,3,1,0
